name,line
anonymous,"ayo revive the server?? \n Ikr \n GG  \n i feel way too bad if I stay up late anymore so thats a nope \n Regretting staying up \n YouTube \n whut u doing at 12:30 am"
'\u1cbc\u1cbc',"ok runbirpaulsimp"
anonymous,"ok daniel"
'\u1cbc\u1cbc',"orzz tru"
anonymous,"GG  \n dead server \n daniel I swear I will punch your face through three walls \n m \n daniel I swear I will punch your face through three walls \n mmm \n ayaan stfu"
'\u1cbc\u1cbc',""
anonymous,"allison I'm getting annoyed now smh \n ok daniel \n orz \n fuck \n Fuck \n Lmao"
'\u1cbc\u1cbc',"guys please"
anonymous,"ayaan stfu"
'\u1cbc\u1cbc',"bruh"
anonymous,"```| Id                       | Trigger                                                                                                                                                                                  | Response                                                  | Whole word match |\n| ------------------------ | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | --------------------------------------------------------- | ---------------- |\n| 60a7475b35ce8d59b021a5f3 | guys please                                                                                                                                                                              | allison I'm getting annoyed now smh                       | true             |\n| 60a74d0e68246e61d8a57a83 | bruh                                                                             \n...\n                            | ewwwww                                                    | true             |\n| 60b7ce5a2e3b170c1d5caf98 | lysander                                                                                                                                                                                 | omg imagine                                               | true             |\n| 60b918812e3b170c1d5caf99 | orz                                                                                                                                                                                      | ok daniel                                                 | false            |\n| 60badb98ea45b849db1754a8 | e                                                                                                                                                                                        | ok ayaan                                                  | true             |\n```"
'\u1cbc\u1cbc',"!responses ls \n wtmooo \n i-"
anonymous,"I- \n Guys please \n i-"
'\u1cbc\u1cbc',":yaw""
anonymous,"daniel I swear I will punch your face through three walls"
'\u1cbc\u1cbc',"m"
anonymous,"ok ayaan"
'\u1cbc\u1cbc',"e"
anonymous,"ok daniel"
'\u1cbc\u1cbc',"orz"
anonymous,"omg imagine"
'\u1cbc\u1cbc',"lysander"
anonymous,"ayaan stfu"
'\u1cbc\u1cbc',"bruh"
anonymous,"Please see https://github.com/dianalin2/omgwow-bot/blob/main/README.md#commands for command reference!"
'\u1cbc\u1cbc',"!help"
anonymous,"```| Id                       | Trigger                                                                                                                                                                                  | Response                                                  | Whole word match |\n| ------------------------ | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | --------------------------------------------------------- | ---------------- |\n| 60a7475b35ce8d59b021a5f3 | guys please                                                                                                                                                                              | allison I'm getting annoyed now smh                       | true             |\n| 60a74d0e68246e61d8a57a83 | bruh                                                                             \n...\n                            | ewwwww                                                    | true             |\n| 60b7ce5a2e3b170c1d5caf98 | lysander                                                                                                                                                                                 | omg imagine                                               | true             |\n| 60b918812e3b170c1d5caf99 | orz                                                                                                                                                                                      | ok daniel                                                 | false            |\n| 60badb98ea45b849db1754a8 | e                                                                                                                                                                                        | ok ayaan                                                  | true             |\n```"
'\u1cbc\u1cbc',"!responses ls"
anonymous,"Please see https://github.com/dianalin2/omgwow-bot/blob/main/README.md#commands for command reference!"
'\u1cbc\u1cbc',"!help"
anonymous,"~responses ls \n diaba \n LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO\n \n diana"
'\u1cbc\u1cbc',"!ls"
anonymous,"imma chuck that mf out a window"
'\u1cbc\u1cbc',"ls \n daniel"
anonymous,"Donol \n Pol \n Paul \n Huh \n Runbir \n Ronny \n daniel I swear I will punch your face through three walls"
'\u1cbc\u1cbc',""
anonymous,"m \n daniel I swear I will punch your face through three walls \n why the bot hate the letter m so much \n jeez \n daniel I swear I will punch your face through three walls"
'\u1cbc\u1cbc',"bro test"
anonymous,"hiii \n hiii \n hiii \n oh my gosh hes so cool, I kinda have a crush on him\nLMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO\n \n So me runbir diana Daniel rishabh ayaan and my brother \n Let’s go \n poggie woggies"
'\u1cbc\u1cbc',"also ill join vc later \n mom makmes me goo \n GG  \n fuck ill respond to my messeges later"
anonymous,"diana stfu\nstfu diana"
'\u1cbc\u1cbc',"omg so pro :o"
anonymous,"ok daniel"
'\u1cbc\u1cbc',"orzz yee \n 8 modules and a final in a day fucking eat my ass epf \n ill come"
anonymous,"Nice \n but ig I can commit vehicular manslaughter or smthn \n more like my dad \n and yes \n check stonks \n Diaba the bus driver?? \n Lmao"
'\u1cbc\u1cbc',"i would ask to carpool with u, cuz my parents are also kinda busy, but i live super far away"
anonymous,"Fuck \n yup \n I think we're on the exact opposite sides Diana \n and that is nowhere close to my house right \n Loudoun county \n where do you live again? \n I dont have a ride back home for tmrw"
'\u1cbc\u1cbc',"ORZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ \n HAPPE BIRHTDYA \n OMG RISHABHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
anonymous,"oh my gosh hes so cool, I kinda have a crush on him \n runbir and i got a warzone win** \n warzone* \n win \n oh my gosh hes so cool, I kinda have a crush on him \n me and runbir got a cod wion \n letsgoooo"
'\u1cbc\u1cbc',""
anonymous,"yes \n magic \n idk \n what does it have \n i got nitro for free for 3 months \n guys \n Quite exciting"
'\u1cbc\u1cbc',"POGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG \n LAST DAY OF SCHOOL TODAY"
anonymous,"rip he's offline"
'\u1cbc\u1cbc',""
anonymous,"LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO\n \n Yay DIABA \n DIABA"
'\u1cbc\u1cbc',""
anonymous,"ok daniel \n orzzie porzzies \n ok daniel \n orz \n ok daniel \n f \n orz"
'\u1cbc\u1cbc',""
anonymous,"ok daniel"
'\u1cbc\u1cbc',""
anonymous,"ok"
'\u1cbc\u1cbc',"i dont math"
anonymous,"lul \n idk \n how to math \n bet \n lmfao \n I need to study for math final and need a way to stay "engaged" and off of youtube \n vc anyone"
'\u1cbc\u1cbc',""
anonymous,"Also I’m not gonna update to whatever it’s called \n Then I’ll whitelist ayaan \n epic \n I’ll hop on in a bit I gotta eat dinner \n Yo guys \n Has gone extinct \n I'm hearing that the northern white rhino"
'\u1cbc\u1cbc',"AAYYYYYYYYYYYYYYYYYYYYYYYYYYYY"
anonymous,"LETS GOOOOOOOOOOOOOOOOOOOOOOO"
'\u1cbc\u1cbc',"BITCH SUCK MY ASSSSS \n LETS FUCKING GOOOOO \n FINSIHED ALL MY FUCKING WORK \n :DDDDDDDDDDDD \n pog \n uh oh \n i did, andthen they hlep[ :DDDDD \n he hates me, so he prob will be like, figure it out"
anonymous,"ah \n what about a classmate or smth \n and you can't ask him cuz its late already? \n uh"
'\u1cbc\u1cbc',"cuz he said to specfially open that pic"
anonymous,"ah \n not just any pic \n why dyu need a specific pic"
'\u1cbc\u1cbc',"pixlab specifiallyt \n cs labs"
anonymous,"uh oh \n what's the pic for"
'\u1cbc\u1cbc',"and i still cant \n but i couldnt find a fukcing picutre \n i wsa up till 12 doing portfolio, and hten spent 2 hrs speedrunning my cs labs for the quarter"
anonymous,"bruh \n donol you were up at 2 \n ayaan stfu"
'\u1cbc\u1cbc',"why the fuck are ppl stioll online"
anonymous,"no \n ayaan stfu \n bruh \n ewwwww \n wait rishabh are u calling me \n mb \n uh did someone join the vc?"
'\u1cbc\u1cbc',""
anonymous,"ok daniel"
'\u1cbc\u1cbc',""
anonymous,"ok daniel"
'\u1cbc\u1cbc',"orzzz"
anonymous,"!responses add \n Usage: responses add|del|ls \n !responses \n daniel I swear I will punch your face through three walls \n orzzz m \n diana stfu\nstfu diana \n omg"
'\u1cbc\u1cbc',"orz hi"
anonymous,"KORLI \n HII \n HI"
'\u1cbc\u1cbc',"gn"
anonymous,"wait what lmfao \n Here is **Critter IBET 2024**'s leaderboard:  \n !levels \n !rank \n GG "
'\u1cbc\u1cbc',"IN LIKE 2 SECONDS \n WTF THAT WAS LIKE 10"
anonymous,"redstone \n lost my emerald, lapis, tons of iron \n imagine \n and I promptly died \n or eye or smth \n They told me to throw an ender pearl \n do tell what's occurring tho"
'\u1cbc\u1cbc',""
anonymous,"I'm getting bullied by Rishabh and Daniel \n I'll fix it some day \n ykno that's fine \n ```| Id                       | Trigger                                                                                                                                                                                  | Response                                                  | Whole word match |\n| ------------------------ | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | --------------------------------------------------------- | ---------------- |\n| 60a7475b35ce8d59b021a5f3 | guys please                                                                                                                                                                              | allison I'm getting annoyed now smh                       | true             |\n| 60a74d0e68246e61d8a57a83 | bruh                                                                             \n...\n                            |  \n !responses ls \n oh poopy \n !resposnes ls"
'\u1cbc\u1cbc',"w8 why woudl u want that?"
anonymous,"wait, diana, dyk how to make embed messages w the bot? \n ooooh :0 \n yeah but I haven't gotten a chance to work on it this week *sad*"
'\u1cbc\u1cbc',"LMAO"
anonymous,"!responses ls \n same thb \n lol daniel sucks \n ```| Id                       | Trigger                                                                                                                                                                                  | Response                                                                                                                                                                                                                                                                                                    | Whole word match |\n| ------------------------ | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------\n...\n                                                                                                                                        \\| 60b0fc86d4c1942d31c6a159 \\| rishabh                                                                                                                                                                                  \\| ewwwww                                                    \\| true             \\|                     \n| 60b7ce5a2e3b170c1d5caf98 | lysander                                                                                                                                                                                 | omg imagine                                                                                                                                                                                                                                                                                                 | true             |\n```"
'\u1cbc\u1cbc',"best emoji^"
anonymous,"aw that's so cool \n i- \n diana stfu\nstfu diana \n omg \n cute om g"
'\u1cbc\u1cbc',"yup"
anonymous,""
'\u1cbc\u1cbc',"is ur dog potty trained?"
anonymous,"!responses add "lysander" "omg imagine" \n uh \n OMG HI ZUMI \n poggerss \n LEVEL 2 POG \n ty lysander you're the best \n GG "
'\u1cbc\u1cbc',"did u thank the person who told u happy birhtday?"
anonymous,"who stole it smh"
'\u1cbc\u1cbc',"but pol does \n cuz i dotn do reocketry \n trolling"
anonymous,"torling?"
'\u1cbc\u1cbc',"ye"
anonymous,"oh"
'\u1cbc\u1cbc',"i was torling pol \n another person sent that image to me \n idk"
anonymous,"roké \n amogus?? \n and goodbye to anyone standing in the way of JOHN CENA \n hi \n also, how do you get bbcu dark mode?"
'\u1cbc\u1cbc',"yes \n orzz mmmm \n roket"
anonymous,"yes"
'\u1cbc\u1cbc',""
anonymous,"LMAO \n diana stfu\nstfu diana \n omg \n lez go \n GG  \n ayaan stfu \n bruh moment"
'\u1cbc\u1cbc',"the hand gestures, standing up, production quality+memorization were orzzz"
anonymous,"daniel I swear I will punch your face through three walls"
'\u1cbc\u1cbc',"m cya guys \n e \n also sry i cant talk my dad her \n dad here \n i mgit hve to go \n did we have anyu ibet hw \n o fuck \n hola \n OMG ion"
anonymous,"oh my gosh hes so cool, I kinda have a crush on him"
'\u1cbc\u1cbc',"LMAO but not nearly as hadndsome as runbir \n smhhhh \n its fine, if u cant but if u can pls \n bsaically like coding \n cuz i need company \n btw yall pls join the picnic"
anonymous,"and goodbye to anyone standing in the way of JOHN CENA"
'\u1cbc\u1cbc',"hi \n mmmm \n cuz my dad here \n i cnat talk \n sry"
anonymous,"and goodbye to anyone standing in the way of JOHN CENA"
'\u1cbc\u1cbc',"hi \n *dcan hear \n my dad cant \n nah sry \n I NEED PPL TO TALK TO \n ORZ PLS JOIN"
anonymous,"daniel I swear I will punch your face through three walls"
'\u1cbc\u1cbc',"mmm yee"
anonymous,"and goodbye to anyone standing in the way of JOHN CENA"
'\u1cbc\u1cbc',"hi"
anonymous,""
'\u1cbc\u1cbc',"this is a good song"
anonymous,"orzzy porzzies \n you have more than 2 friends \n jk this is your opinion \n http://chng.it/S6gtGqy5NL \n sign or you have 2 friends only \n @everyone"
'\u1cbc\u1cbc',"kk \n not this wk "
anonymous,"yeah facts \n updates?"
'\u1cbc\u1cbc',"so u should deserve a \n but if u do well on the final it shows that u know ur shit \n others maybe not so muhc \n cuz some ppl rly need that grade boost, and are willing to risk"
anonymous,"interesting"
'\u1cbc\u1cbc',"or the final coudl be optinonal \n with no big assignemtn that tkaes up too much points \n i think a bunch of small tewts/quizzes along the way would be best \n yeah i agree finals are bad, but i also think that projects are ass"
anonymous,"imagine working so hard, and you have a 93 \n then you get a 89 or smth on the final and it drops you out of an A"
'\u1cbc\u1cbc',"maybe \n but they're hard so any improvement wouldn't be easy unless you work for it and earn it \n totally not me in 8th grade pe \n fun and projects dont go together"
anonymous,"and do fun projects to review what you've learned anyway"
'\u1cbc\u1cbc',"then u could j do shit on prupose at beginning"
anonymous,"yeah \n or just eradicate that idea \n improvement only is better \n finals are just stupid"
'\u1cbc\u1cbc',"but still tests/quizzes most ojective \n mostly \n ehhhh"
anonymous,"plus this is tj you're supposed to incorporate stem into everything \n idk but there's a way to make it mostly objective \n just emphasize your subject in it \n that would hit everything in some way \n you could do experiments"
'\u1cbc\u1cbc',"project graidng objective \n how would u made a project obejctive \n wdym>"
anonymous,"you can make objective projects tho \n just depends on how you make them"
'\u1cbc\u1cbc',"if the teacher thinks u did good u did good \n like its based on what the teacher thinks \n wdym \n imo \n a bunch of small quizzes/tests>finals tho \n projects are too opinionated imo"
anonymous,"luckily most of our classes don't have a final"
'\u1cbc\u1cbc',""
anonymous,"chances are unless you have a super high A, that'll knock ur grade down one bracket \n that's 3% drop \n if you get like a 80 on a final worth 15% of your grade \n so dumb \n yes I like this a lot better \n thonk should be here now \n or just screw finals and have projects instead"
'\u1cbc\u1cbc',"oh ye, add the thonk emoji here"
anonymous,""
'\u1cbc\u1cbc',"tru"
anonymous,"they should always be improvement only \n stress alone will make you drop points and prob tank your grade"
'\u1cbc\u1cbc',""
anonymous,"at least they're spreading it out over a week-ish \n and all jam packed like this to mega stress ppl \n to be worth so much of your grade \n damn I never realized how absolutely stupid finals are \n yea \n like exams 1 & 2 are for people with cs here in the first 2 blocks \n are the finals based on ur block?"
'\u1cbc\u1cbc',"runbir will carry \n yee \n if 3 other ppl come, ill go"
anonymous,"yes \n you have to flex ur win on us afterwards tho \n tbh idk if I can \n plz no \n wait what"
'\u1cbc\u1cbc',"i htink so  "
anonymous,"hmm are we still planning on going to runbir's game lmao"
'\u1cbc\u1cbc',"i hate polar \n google polar plane \n not complex plane, complex polar plane"
anonymous,"And since there’s no imaginary number it would just be a straight line in the complex plane \n But we didn’t learn cis"
'\u1cbc\u1cbc',"cuz all 90 degrees \n but a vertical line in polar looks boring \n idk how log fucntion looks in polar \n w8 the probelm gives all u need i think\ncis form of -5 would j be -5 cis(90)\ncis of -10 would j be -10 cis 90, etc etc, \nbascially it creates a vertcial line \n OHHHHHHHHHH"
anonymous,"Idk since we don’t know what #6 is"
'\u1cbc\u1cbc',"oh i see \n or are they j numbers, that u convert \n w8 (-5, -10, -7) is a point right? \n i was on a call and then i marked this on read, cuz i was gonna respond later, adn then i forogto \n fuck i forogrt to respond sry \n He deleted it since there’s a different number 6 that’s not on it \n ? \n wtf is the third one \n real and imaginary axis \n there should be 2 axis not 3 \n w8 tf, this donets make sense? \n this is not learned in math 3 i think"
anonymous,"hm rejoice for the time won and mourn for the experiences lost \n smh Lewis you kinda suck \n week \n but no 5 games/weel \n a short szn being cut shorter \n I have mixed feeling about this \n YOOOOOOOOOOOOOOOO"
'\u1cbc\u1cbc',"ff"
anonymous,"mood \n so ur talking to a wall \n when nobody turns on mics during spanish"
'\u1cbc\u1cbc',"sleepy af"
anonymous,"hbu"
'\u1cbc\u1cbc',"ah i see"
anonymous,"eh \n just a morning ig"
'\u1cbc\u1cbc',""
anonymous,"For reference this is what it was 2 days ago smfh \n look at dis dude"
'\u1cbc\u1cbc',"istfg"
anonymous,"yes very"
'\u1cbc\u1cbc',"hot \n someone in this server got that yee yee ass cut \n in disocrd servers \n click on profiles now \n yoooo discord updated \n ninja?"
anonymous,"sorry lord oberon we will be better \n oh \n we sent nothing in the chat \n I try not to cuz ur right she's rlly nice \n hes talking about us \n do we ignore her? \n wdym"
'\u1cbc\u1cbc',"also even if u guess it it ownt work, cuz i made my messsege 2000 chars \n gl hf with guessing hte prefix "
anonymous,"fprefix ! \n Prefix set to !"
'\u1cbc\u1cbc',""
anonymous,""
'\u1cbc\u1cbc',"~help"
anonymous,"f"
'\u1cbc\u1cbc',"it responses to !help no matter what"
anonymous,""
'\u1cbc\u1cbc',"!add "dana didnt change pref" "bruh""
anonymous,"Please see https://github.com/dianalin2/omgwow-bot/blob/main/README.md#commands for command reference!"
'\u1cbc\u1cbc',"!help \n ~help"
anonymous,"diana why u so high \n yooooooo \n prefix \n ye \n lol \n !rank  \n lol"
'\u1cbc\u1cbc',"u need to add "s around omz"
anonymous,"diana \n nice \n GG  \n LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO"
'\u1cbc\u1cbc',"quotes"
anonymous,"~responses add omz "stop breaking the system diana" \n omz so cool \n I am a sheep \n sir bahh \n wait no \n sir haba \n fuck"
'\u1cbc\u1cbc',""
anonymous,"i literally spelt my own name wrong \n thats so sad"
'\u1cbc\u1cbc',""
anonymous,"LOL \n FUCK \n rishabh \n rishabh \n oops \n rishsabh \n LMAO"
'\u1cbc\u1cbc',"daniel"
anonymous,"runbir \n he might be hotter than runbir ayo? \n paul \n oh my gosh hes so cool, I kinda have a crush on him"
'\u1cbc\u1cbc',"tru"
anonymous,"LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO \n LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO \n diana is rather humorous"
'\u1cbc\u1cbc',"diana"
anonymous,"LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO"
'\u1cbc\u1cbc',"diana"
anonymous,"LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO \n LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO"
'\u1cbc\u1cbc',"diana"
anonymous,"diana \n LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO \n diana \n LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO \n LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO \n LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO \n LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO"
'\u1cbc\u1cbc',"diana \n diana \n diana"
anonymous,"LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO \n LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO \n diana"
'\u1cbc\u1cbc',"diana"
anonymous,"LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO \n diana \n LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO \n diana \n LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO \n diana \n ion.tjhsst.edu is always fucked"
'\u1cbc\u1cbc',"diana"
anonymous,"LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO"
'\u1cbc\u1cbc',"diana"
anonymous,"LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO"
'\u1cbc\u1cbc',"diana"
anonymous,"LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO"
'\u1cbc\u1cbc',"diana"
anonymous,"LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO"
'\u1cbc\u1cbc',"diana was refactoring ion's code"
anonymous,"in the wise words of ayaan, bruh \n see \n ayaan stfu"
'\u1cbc\u1cbc',"i htink he was j going thorugh a maintantence update"
anonymous,"ayaan is so smart \n fr \n ions special \n diana stfu\nstfu diana \n omg he joined \n lol \n he's been in the wrong group since the beginning of class and mr platt still hasn't said anything kekw"
'\u1cbc\u1cbc',"doubt = 1;"
anonymous,"!doubt"
'\u1cbc\u1cbc',"mmmmm doubt"
anonymous,"u didn't give me instructions"
'\u1cbc\u1cbc',"my instructions were like ur github instrucutions, perfectly clear"
anonymous,"i blame u for not telling me how to use it"
'\u1cbc\u1cbc',"my code was perfect tho silly goose"
anonymous,"I don't want to silly goose"
'\u1cbc\u1cbc',"y dont u fix my code then"
anonymous,"i did a code review this morning >:( \n o wait do u know git"
'\u1cbc\u1cbc',"like fix my code? \n w8 so i have to do shit now?"
anonymous,""
'\u1cbc\u1cbc',"lol \n ..."
anonymous,"lmk if u have any questions bc it's always difficult to understand a new codebase"
'\u1cbc\u1cbc',"would u still add? \n what if i created a command that u didnt understand on prupose \n orzzz"
anonymous,"there's gonna still be a meetup, it's just gonna be for ppl that don't hate rain \n but Daniel did a big brain moment \n OK WE'RE SO SORRY ABT THIS \n GG  \n WHAT IS GOING ON ANYMORE \n diana stfu \n https://jstris.jezevec10.com/join/CM8RMQ omg"
'\u1cbc\u1cbc',"i need to uyse :yaw; more"
anonymous,""
'\u1cbc\u1cbc',""
anonymous,"oh my gosh hes so cool, I kinda have a crush on him\nok ion"
'\u1cbc\u1cbc',"damm i wanna smash runbir"
anonymous,"twitch.tv/fireslam23 \n cant \n stream \n stream \n stream \n stream \n gj runbir, ur a genius"
'\u1cbc\u1cbc',"lol"
anonymous,"sad"
'\u1cbc\u1cbc',"i agree with the bot"
anonymous,"LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO"
'\u1cbc\u1cbc',"diana"
anonymous,"LMAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO"
'\u1cbc\u1cbc',"wtf diana \n cuz i wake up ppl \n i cant talk"
anonymous,"and goodbye to anyone standing in the way of JOHN CENA"
'\u1cbc\u1cbc',"hi"
anonymous,"big hug most likely \n and moti \n youre sure we dont have to do blocking right \n wait \n waity \n ikr \n anyways her tests break me"
'\u1cbc\u1cbc',"virtual hug i think"
anonymous,"oh my gosh hes so cool, I kinda have a crush on him \n runbir \n oh my gosh hes so cool, I kinda have a crush on him \n runbir \n oh my gosh hes so cool, I kinda have a crush on him \n runbir \n oh my gosh hes so cool, I kinda have a crush on him"
'\u1cbc\u1cbc',"yeah"
anonymous,"oh \n only one at a time eh \n dammit"
'\u1cbc\u1cbc',"lol"
anonymous,"runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir runbir \n oh my gosh hes so cool, I kinda have a crush on him \n ||say nn"
'\u1cbc\u1cbc',"channel"
anonymous,"can i get an f in the chat for this channel \n alr time to die u stupid bot \n ||say nn \n channel \n chat \n f \n ||say nn"
'\u1cbc\u1cbc',"GG "
anonymous,"runbir \n paul \n ayaan \n tf \n oh my gosh hes so cool, I kinda have a crush on him \n runbir: not going \n oh my gosh hes so cool, I kinda have a crush on him"
'\u1cbc\u1cbc',"pog"
anonymous,"sad"
'\u1cbc\u1cbc',"idk runbir is too old for them imo"
anonymous,"oh my gosh hes so cool, I kinda have a crush on him"
'\u1cbc\u1cbc',"so runbir is ur son in law?"
anonymous,"Oh"
'\u1cbc\u1cbc',"not rly"
anonymous,"I'm deleting the hi trigger \n Wait Daniel have you never seen those “no loitering” signs \n sad"
'\u1cbc\u1cbc',"dam \n w8w aht???????????"
anonymous,"Who tf is runbir simp \n my son \n ||say nn \n So annoying \n oh my gosh hes so cool, I kinda have a crush on him"
'\u1cbc\u1cbc',"cuz i use  \n If there’s a sign that says no loitering they can call the cops I think \n oh alr"
anonymous,"and goodbye to anyone standing in the way of JOHN CENA \n yea \n So we can walk under it and just go to the places \n and goodbye to anyone standing in the way of JOHN CENA \n Also the shopping center has a edge thing"
'\u1cbc\u1cbc',"w8 if u lok sus they cnat do shit righ?"
anonymous,"hm ok \n Jk \n Or we can just walk to my house \n and goodbye to anyone standing in the way of JOHN CENA \n It’s big I think \n Yea we can just go in giant \n currently we have the library and somewhere in the shopping center as raincheck options"
'\u1cbc\u1cbc',"stand or wait around idly or without apparent purpose. \n like stnading there is illegal? \n w8 what?"
anonymous,"there's like a 60% chance of raining so we're thinking of meeting up somewhere else"
'\u1cbc\u1cbc',"we're degenerates but they don't need to know that \n It’s illegal"
anonymous,"Summary pls"
'\u1cbc\u1cbc',"whats wrong iwth that? \n not rly"
anonymous,"or we could just start in the shopping center \n we could meet in giant or smthn \n that was a thing in my ms \n actually do any of you guys go to giant for fun \n and goodbye to anyone standing in the way of JOHN CENA \n oh they'd prob think we're loitering frick"
'\u1cbc\u1cbc',"sadg"
